state,value
Johor,9.401
Kedah,3.371
Kelantan,1.779
Melaka,3.011
Negeri Sembilan,3.365
Pahang,4.063
Pulau Pinang,7.42
Perak,5.309
Perlis,0.41
Selangor,25.472
Terengganu,2.469
Sabah,5.423
Sarawak,9.276
W.P. Kuala Lumpur,15.872
W.P. Labuan,0.526
Supra,2.83
